Subject	Sex	Group	Age	Date	Day	Session	trial_number	Side	Distractor	chose_side	correct	Comment	correct_check	side_change	box_change	dopple_change
Julia	f	old chimps	18	14/10/2018	3	1	23	r	heart	l	0		0	yes	no	no
Julia	f	old chimps	18	14/10/2018	3	1	24	r	green	r	1		1	no	yes	no
													1			
Edvard	m	old chimps	18	15/10/2018	3	1	1	r	heart	r	1		1			
Edvard	m	old chimps	18	15/10/2018	3	1	2	l	green	r	0		0	yes	yes	yes
Edvard	m	old chimps	18	15/10/2018	3	1	3	l	heart	r	0		0	no	yes	no
Edvard	m	old chimps	18	15/10/2018	3	1	4	r	green	l	0		0	yes	yes	yes
Edvard	m	old chimps	18	15/10/2018	3	1	5	l	green	r	0		0	yes	no	no
Edvard	m	old chimps	18	15/10/2018	3	1	6	l	heart	r	0		0	no	yes	no
Edvard	m	old chimps	18	15/10/2018	3	1	7	r	green	l	0		0	yes	yes	yes
Edvard	m	old chimps	18	15/10/2018	3	1	8	r	heart	l	0		0	no	yes	no
Edvard	m	old chimps	18	15/10/2018	3	1	9	r	green	l	0		0	no	yes	no
Edvard	m	old chimps	18	15/10/2018	3	1	10	r	heart	r	1		1	no	yes	no
Edvard	m	old chimps	18	15/10/2018	3	1	11	l	green	r	0		0	yes	yes	yes
Edvard	m	old chimps	18	15/10/2018	3	1	12	l	heart	r	0		0	no	yes	no
Edvard	m	old chimps	18	15/10/2018	3	1	13	l	heart	l	1		1	no	no	no
Edvard	m	old chimps	18	15/10/2018	3	1	14	r	heart	l	0		0	yes	no	no
Edvard	m	old chimps	18	15/10/2018	3	1	15	l	green	r	0		0	yes	yes	yes
Edvard	m	old chimps	18	15/10/2018	3	1	16	r	green	r	1		1	yes	no	no
Edvard	m	old chimps	18	15/10/2018	3	1	17	l	heart	l	1		1	yes	yes	yes
Edvard	m	old chimps	18	15/10/2018	3	1	18	l	green	r	0		0	no	yes	no
Edvard	m	old chimps	18	15/10/2018	3	1	19	r	green	r	1		1	yes	no	no
Edvard	m	old chimps	18	15/10/2018	3	1	20	r	heart	l	0		0	no	yes	no
Edvard	m	old chimps	18	15/10/2018	3	1	21	l	green	r	0		0	yes	yes	yes
Edvard	m	old chimps	18	15/10/2018	3	1	22	l	heart	r	0		0	no	yes	no
Edvard	m	old chimps	18	15/10/2018	3	1	23	r	heart	l	0		0	yes	no	no
Edvard	m	old chimps	18	15/10/2018	3	1	24	r	green	r	1		1	no	yes	no
													1			
Ali Kaka	m	old chimps	16	15/10/2018	3	1	1	r	heart	r	1		1			
Ali Kaka	m	old chimps	16	15/10/2018	3	1	2	l	green	r	0		0	yes	yes	yes
Ali Kaka	m	old chimps	16	15/10/2018	3	1	3	l	heart	r	0		0	no	yes	no
Ali Kaka	m	old chimps	16	15/10/2018	3	1	4	r	green	l	0		0	yes	yes	yes
Ali Kaka	m	old chimps	16	15/10/2018	3	1	5	l	green	r	0		0	yes	no	no
Ali Kaka	m	old chimps	16	15/10/2018	3	1	6	l	heart	l	1		1	no	yes	no
Ali Kaka	m	old chimps	16	15/10/2018	3	1	7	r	green	l	0		0	yes	yes	yes
Ali Kaka	m	old chimps	16	15/10/2018	3	1	8	r	heart	r	1		1	no	yes	no
Ali Kaka	m	old chimps	16	15/10/2018	3	1	9	r	green	r	1		1	no	yes	no
Ali Kaka	m	old chimps	16	15/10/2018	3	1	10	r	heart	r	1		1	no	yes	no
Ali Kaka	m	old chimps	16	15/10/2018	3	1	11	l	green	r	0		0	yes	yes	yes
Ali Kaka	m	old chimps	16	15/10/2018	3	1	12	l	heart	l	1		1	no	yes	no
Ali Kaka	m	old chimps	16	15/10/2018	3	1	13	l	heart	l	1		1	no	no	no
Ali Kaka	m	old chimps	16	15/10/2018	3	1	14	r	heart	l	0		0	yes	no	no
Ali Kaka	m	old chimps	16	15/10/2018	3	1	15	l	green	r	0		0	yes	yes	yes
Ali Kaka	m	old chimps	16	15/10/2018	3	1	16	r	green	l	0		0	yes	no	no
Ali Kaka	m	old chimps	16	15/10/2018	3	1	17	l	heart	l	1		1	yes	yes	yes
Ali Kaka	m	old chimps	16	15/10/2018	3	1	18	l	green	l	1		1	no	yes	no
Ali Kaka	m	old chimps	16	15/10/2018	3	1	19	r	green	l	0		0	yes	no	no
Ali Kaka	m	old chimps	16	15/10/2018	3	1	20	r	heart	r	1		1	no	yes	no
Ali Kaka	m	old chimps	16	15/10/2018	3	1	21	l	green	r	0		0	yes	yes	yes
Ali Kaka	m	old chimps	16	15/10/2018	3	1	22	l	heart	l	1		1	no	yes	no
Ali Kaka	m	old chimps	16	15/10/2018	3	1	23	r	heart	l	0		0	yes	no	no
Ali Kaka	m	old chimps	16	15/10/2018	3	1	24	r	green	r	1		1	no	yes	no
													1			
Cheetah	f	old chimps	31	15/10/2018	3	1	1	r	heart	l	0		0			
Cheetah	f	old chimps	31	15/10/2018	3	1	2	l	green	l	1		1	yes	yes	yes
Cheetah	f	old chimps	31	15/10/2018	3	1	3	l	heart	r	0		0	no	yes	no
Cheetah	f	old chimps	31	15/10/2018	3	1	4	r	green	r	1		1	yes	yes	yes
Cheetah	f	old chimps	31	15/10/2018	3	1	5	l	green	r	0		0	yes	no	no
Cheetah	f	old chimps	31	15/10/2018	3	1	6	l	heart	r	0		0	no	yes	no
Cheetah	f	old chimps	31	15/10/2018	3	1	7	r	green	r	1		1	yes	yes	yes
Cheetah	f	old chimps	31	15/10/2018	3	1	8	r	heart	r	1		1	no	yes	no
Cheetah	f	old chimps	31	15/10/2018	3	1	9	r	green	r	1		1	no	yes	no
Cheetah	f	old chimps	31	15/10/2018	3	1	10	r	heart	r	1		1	no	yes	no
Cheetah	f	old chimps	31	15/10/2018	3	1	11	l	green	r	0		0	yes	yes	yes
Cheetah	f	old chimps	31	15/10/2018	3	1	12	l	heart	r	0		0	no	yes	no
Cheetah	f	old chimps	31	15/10/2018	3	1	13	l	heart	r	0		0	no	no	no
Cheetah	f	old chimps	31	15/10/2018	3	1	14	r	heart	r	1		1	yes	no	no
Cheetah	f	old chimps	31	15/10/2018	3	1	15	l	green	r	0		0	yes	yes	yes
Cheetah	f	old chimps	31	15/10/2018	3	1	16	r	green	r	1		1	yes	no	no
Cheetah	f	old chimps	31	15/10/2018	3	1	17	l	heart	r	0		0	yes	yes	yes
Cheetah	f	old chimps	31	15/10/2018	3	1	18	l	green	r	0		0	no	yes	no
Cheetah	f	old chimps	31	15/10/2018	3	1	19	r	green	r	1		1	yes	no	no
Cheetah	f	old chimps	31	15/10/2018	3	1	20	r	heart	r	1		1	no	yes	no
Cheetah	f	old chimps	31	15/10/2018	3	1	21	l	green	r	0		0	yes	yes	yes
Cheetah	f	old chimps	31	15/10/2018	3	1	22	l	heart	r	0		0	no	yes	no
Cheetah	f	old chimps	31	15/10/2018	3	1	23	r	heart	r	1		1	yes	no	no
Cheetah	f	old chimps	31	15/10/2018	3	1	24	r	green	r	1		1	no	yes	no
													1			
Niyonkuru	m	young chimps	28	08/11/2018	3	1	1	r	heart	r	1		1			
Niyonkuru	m	young chimps	28	08/11/2018	3	1	2	l	green	r	0		0	yes	yes	yes
Niyonkuru	m	young chimps	28	08/11/2018	3	1	3	l	heart	r	0		0	no	yes	no
Niyonkuru	m	young chimps	28	08/11/2018	3	1	4	r	green	l	0		0	yes	yes	yes
Niyonkuru	m	young chimps	28	08/11/2018	3	1	5	l	green	r	0		0	yes	no	no
Niyonkuru	m	young chimps	28	08/11/2018	3	1	6	l	heart	r	0		0	no	yes	no
Niyonkuru	m	young chimps	28	08/11/2018	3	1	7	r	green	l	0		0	yes	yes	yes
Niyonkuru	m	young chimps	28	08/11/2018	3	1	8	r	heart	r	1		1	no	yes	no
Niyonkuru	m	young chimps	28	08/11/2018	3	1	9	r	green	r	1		1	no	yes	no
Niyonkuru	m	young chimps	28	08/11/2018	3	1	10	r	heart	r	1		1	no	yes	no
Niyonkuru	m	young chimps	28	08/11/2018	3	1	11	l	green	r	0		0	yes	yes	yes
Niyonkuru	m	young chimps	28	08/11/2018	3	1	12	l	heart	r	0		0	no	yes	no
Niyonkuru	m	young chimps	28	08/11/2018	3	1	13	l	heart	l	1		1	no	no	no
Niyonkuru	m	young chimps	28	08/11/2018	3	1	14	r	heart	r	1		1	yes	no	no
Niyonkuru	m	young chimps	28	08/11/2018	3	1	15	l	green	r	0		0	yes	yes	yes
Niyonkuru	m	young chimps	28	08/11/2018	3	1	16	r	green	l	0		0	yes	no	no
Niyonkuru	m	young chimps	28	08/11/2018	3	1	17	l	heart	r	0		0	yes	yes	yes
Niyonkuru	m	young chimps	28	08/11/2018	3	1	18	l	green	l	1		1	no	yes	no
Niyonkuru	m	young chimps	28	08/11/2018	3	1	19	r	green	r	1		1	yes	no	no
Niyonkuru	m	young chimps	28	08/11/2018	3	1	20	r	heart	r	1		1	no	yes	no
Niyonkuru	m	young chimps	28	08/11/2018	3	1	21	l	green	r	0		0	yes	yes	yes
Niyonkuru	m	young chimps	28	08/11/2018	3	1	22	l	heart	l	1		1	no	yes	no
Niyonkuru	m	young chimps	28	08/11/2018	3	1	23	r	heart	r	1		1	yes	no	no
Niyonkuru	m	young chimps	28	08/11/2018	3	1	24	r	green	r	1		1	no	yes	no
													1			
Kisa	m	young chimps	25	08/11/2018	3	1	1	r	heart	r	1		1			
Kisa	m	young chimps	25	08/11/2018	3	1	2	l	green	r	0		0	yes	yes	yes
Kisa	m	young chimps	25	08/11/2018	3	1	3	l	heart	r	0		0	no	yes	no
Kisa	m	young chimps	25	08/11/2018	3	1	4	r	green	l	0		0	yes	yes	yes
Kisa	m	young chimps	25	08/11/2018	3	1	5	l	green	r	0		0	yes	no	no
Kisa	m	young chimps	25	08/11/2018	3	1	6	l	heart	l	1		1	no	yes	no
Kisa	m	young chimps	25	08/11/2018	3	1	7	r	green	l	0		0	yes	yes	yes
Kisa	m	young chimps	25	08/11/2018	3	1	8	r	heart	r	1		1	no	yes	no
Kisa	m	young chimps	25	08/11/2018	3	1	9	r	green	r	1		1	no	yes	no
Kisa	m	young chimps	25	08/11/2018	3	1	10	r	heart	r	1		1	no	yes	no
Kisa	m	young chimps	25	08/11/2018	3	1	11	l	green	r	0		0	yes	yes	yes
Kisa	m	young chimps	25	08/11/2018	3	1	12	l	heart	r	0		0	no	yes	no
Kisa	m	young chimps	25	08/11/2018	3	1	13	l	heart	r	0		0	no	no	no
Kisa	m	young chimps	25	08/11/2018	3	1	14	r	heart	l	0		0	yes	no	no
Kisa	m	young chimps	25	08/11/2018	3	1	15	l	green	r	0		0	yes	yes	yes
Kisa	m	young chimps	25	08/11/2018	3	1	16	r	green	r	1		1	yes	no	no
Kisa	m	young chimps	25	08/11/2018	3	1	17	l	heart	r	0		0	yes	yes	yes
Kisa	m	young chimps	25	08/11/2018	3	1	18	l	green	l	1		1	no	yes	no
Kisa	m	young chimps	25	08/11/2018	3	1	19	r	green	l	0		0	yes	no	no
Kisa	m	young chimps	25	08/11/2018	3	1	20	r	heart	r	1		1	no	yes	no
Kisa	m	young chimps	25	08/11/2018	3	1	21	l	green	r	0		0	yes	yes	yes
Kisa	m	young chimps	25	08/11/2018	3	1	22	l	heart	r	0		0	no	yes	no
Kisa	m	young chimps	25	08/11/2018	3	1	23	r	heart	l	0		0	yes	no	no
Kisa	m	young chimps	25	08/11/2018	3	1	24	r	green	r	1		1	no	yes	no
													1			
Joy	f	young chimps	14	08/11/2018	3	1	1	r	heart	l	0		0			
Joy	f	young chimps	14	08/11/2018	3	1	2	l	green	r	0		0	yes	yes	yes
Joy	f	young chimps	14	08/11/2018	3	1	3	l	heart	r	0		0	no	yes	no
Joy	f	young chimps	14	08/11/2018	3	1	4	r	green	l	0		0	yes	yes	yes
Joy	f	young chimps	14	08/11/2018	3	1	5	l	green	r	0		0	yes	no	no
Joy	f	young chimps	14	08/11/2018	3	1	6	l	heart	r	0		0	no	yes	no
Joy	f	young chimps	14	08/11/2018	3	1	7	r	green	l	0		0	yes	yes	yes
Joy	f	young chimps	14	08/11/2018	3	1	8	r	heart	r	1		1	no	yes	no
Joy	f	young chimps	14	08/11/2018	3	1	9	r	green	l	0		0	no	yes	no
Joy	f	young chimps	14	08/11/2018	3	1	10	r	heart	l	0		0	no	yes	no
Joy	f	young chimps	14	08/11/2018	3	1	11	l	green	r	0		0	yes	yes	yes
Joy	f	young chimps	14	08/11/2018	3	1	12	l	heart	r	0		0	no	yes	no
Joy	f	young chimps	14	08/11/2018	3	1	13	l	heart	l	1		1	no	no	no
Joy	f	young chimps	14	08/11/2018	3	1	14	r	heart	r	1		1	yes	no	no
Joy	f	young chimps	14	08/11/2018	3	1	15	l	green	r	0		0	yes	yes	yes
Joy	f	young chimps	14	08/11/2018	3	1	16	r	green	r	1		1	yes	no	no
Joy	f	young chimps	14	08/11/2018	3	1	17	l	heart	r	0		0	yes	yes	yes
Joy	f	young chimps	14	08/11/2018	3	1	18	l	green	r	0		0	no	yes	no
Joy	f	young chimps	14	08/11/2018	3	1	19	r	green	r	1		1	yes	no	no
Joy	f	young chimps	14	08/11/2018	3	1	20	r	heart	r	1		1	no	yes	no
Joy	f	young chimps	14	08/11/2018	3	1	21	l	green	r	0		0	yes	yes	yes
Joy	f	young chimps	14	08/11/2018	3	1	22	l	heart	r	0		0	no	yes	no
Joy	f	young chimps	14	08/11/2018	3	1	23	r	heart	r	1		1	yes	no	no
Joy	f	young chimps	14	08/11/2018	3	1	24	r	green	r	1		1	no	yes	no
													1			
Dufatanya	f	young chimps	27	08/11/2018	3	1	1	r	heart	l	0		0			
Dufatanya	f	young chimps	27	08/11/2018	3	1	2	l	green	r	0		0	yes	yes	yes
Dufatanya	f	young chimps	27	08/11/2018	3	1	3	l	heart	l	1		1	no	yes	no
Dufatanya	f	young chimps	27	08/11/2018	3	1	4	r	green	r	1		1	yes	yes	yes
Dufatanya	f	young chimps	27	08/11/2018	3	1	5	l	green	l	1		1	yes	no	no
Dufatanya	f	young chimps	27	08/11/2018	3	1	6	l	heart	l	1		1	no	yes	no
Dufatanya	f	young chimps	27	08/11/2018	3	1	7	r	green	l	0		0	yes	yes	yes
Dufatanya	f	young chimps	27	08/11/2018	3	1	8	r	heart	r	1		1	no	yes	no
Dufatanya	f	young chimps	27	08/11/2018	3	1	9	r	green	r	1		1	no	yes	no
Dufatanya	f	young chimps	27	08/11/2018	3	1	10	r	heart	r	1		1	no	yes	no
Dufatanya	f	young chimps	27	08/11/2018	3	1	11	l	green	r	0		0	yes	yes	yes
Dufatanya	f	young chimps	27	08/11/2018	3	1	12	l	heart	l	1		1	no	yes	no
Dufatanya	f	young chimps	27	08/11/2018	3	1	13	l	heart	l	1		1	no	no	no
Dufatanya	f	young chimps	27	08/11/2018	3	1	14	r	heart	l	0		0	yes	no	no
Dufatanya	f	young chimps	27	08/11/2018	3	1	15	l	green	l	1		1	yes	yes	yes
Dufatanya	f	young chimps	27	08/11/2018	3	1	16	r	green	r	1		1	yes	no	no
Dufatanya	f	young chimps	27	08/11/2018	3	1	17	l	heart	r	0		0	yes	yes	yes
Dufatanya	f	young chimps	27	08/11/2018	3	1	18	l	green	l	1		1	no	yes	no
Dufatanya	f	young chimps	27	08/11/2018	3	1	19	r	green	l	0		0	yes	no	no
Dufatanya	f	young chimps	27	08/11/2018	3	1	20	r	heart	l	0		0	no	yes	no
Dufatanya	f	young chimps	27	08/11/2018	3	1	21	l	green	r	0		0	yes	yes	yes
Dufatanya	f	young chimps	27	08/11/2018	3	1	22	l	heart	l	1		1	no	yes	no
Dufatanya	f	young chimps	27	08/11/2018	3	1	23	r	heart	l	0		0	yes	no	no
Dufatanya	f	young chimps	27	08/11/2018	3	1	24	r	green	l	0		0	no	yes	no
													1			
Bahati	f	young chimps	25	08/11/2018	3	1	1	r	heart	l	0		0			
Bahati	f	young chimps	25	08/11/2018	3	1	2	l	green	r	0		0	yes	yes	yes
Bahati	f	young chimps	25	08/11/2018	3	1	3	l	heart	r	0		0	no	yes	no
Bahati	f	young chimps	25	08/11/2018	3	1	4	r	green	r	1		1	yes	yes	yes
Bahati	f	young chimps	25	08/11/2018	3	1	5	l	green	l	1		1	yes	no	no
Bahati	f	young chimps	25	08/11/2018	3	1	6	l	heart	l	1		1	no	yes	no
Bahati	f	young chimps	25	08/11/2018	3	1	7	r	green	l	0		0	yes	yes	yes
Bahati	f	young chimps	25	08/11/2018	3	1	8	r	heart	r	1		1	no	yes	no
Bahati	f	young chimps	25	08/11/2018	3	1	9	r	green	r	1		1	no	yes	no
Bahati	f	young chimps	25	08/11/2018	3	1	10	r	heart	r	1		1	no	yes	no
Bahati	f	young chimps	25	08/11/2018	3	1	11	l	green	l	1		1	yes	yes	yes
Bahati	f	young chimps	25	08/11/2018	3	1	12	l	heart	l	1		1	no	yes	no
Bahati	f	young chimps	25	08/11/2018	3	1	13	l	heart	l	1		1	no	no	no
Bahati	f	young chimps	25	08/11/2018	3	1	14	r	heart	l	0		0	yes	no	no
Bahati	f	young chimps	25	08/11/2018	3	1	15	l	green	l	1		1	yes	yes	yes
Bahati	f	young chimps	25	08/11/2018	3	1	16	r	green	r	1		1	yes	no	no
Bahati	f	young chimps	25	08/11/2018	3	1	17	l	heart	r	0		0	yes	yes	yes
Bahati	f	young chimps	25	08/11/2018	3	1	18	l	green	l	1		1	no	yes	no
Bahati	f	young chimps	25	08/11/2018	3	1	19	r	green	l	0		0	yes	no	no
Bahati	f	young chimps	25	08/11/2018	3	1	20	r	heart	r	1		1	no	yes	no
Bahati	f	young chimps	25	08/11/2018	3	1	21	l	green	r	0		0	yes	yes	yes
Bahati	f	young chimps	25	08/11/2018	3	1	22	l	heart	l	1		1	no	yes	no
Bahati	f	young chimps	25	08/11/2018	3	1	23	r	heart	l	0		0	yes	no	no
Bahati	f	young chimps	25	08/11/2018	3	1	24	r	green	l	0		0	no	yes	no
													1			
Oscar	m	old chimps	21	12/11/2018	3	1	1	r	heart	r	1		1			
Oscar	m	old chimps	21	12/11/2018	3	1	2	l	green	r	0		0	yes	yes	yes
Oscar	m	old chimps	21	12/11/2018	3	1	3	l	heart	r	0		0	no	yes	no
Oscar	m	old chimps	21	12/11/2018	3	1	4	r	green	r	1		1	yes	yes	yes
Oscar	m	old chimps	21	12/11/2018	3	1	5	l	green	r	0		0	yes	no	no
Oscar	m	old chimps	21	12/11/2018	3	1	6	l	heart	r	0		0	no	yes	no
Oscar	m	old chimps	21	12/11/2018	3	1	7	r	green	r	1		1	yes	yes	yes
Oscar	m	old chimps	21	12/11/2018	3	1	8	r	heart	l	0		0	no	yes	no
Oscar	m	old chimps	21	12/11/2018	3	1	9	r	green	r	1		1	no	yes	no
Oscar	m	old chimps	21	12/11/2018	3	1	10	r	heart	r	1		1	no	yes	no
Oscar	m	old chimps	21	12/11/2018	3	1	11	l	green	r	0		0	yes	yes	yes
Oscar	m	old chimps	21	12/11/2018	3	1	12	l	heart	r	0		0	no	yes	no
Oscar	m	old chimps	21	12/11/2018	3	1	13	l	heart	r	0		0	no	no	no
Oscar	m	old chimps	21	12/11/2018	3	1	14	r	heart	r	1		1	yes	no	no
Oscar	m	old chimps	21	12/11/2018	3	1	15	l	green	r	0		0	yes	yes	yes
Oscar	m	old chimps	21	12/11/2018	3	1	16	r	green	r	1		1	yes	no	no
Oscar	m	old chimps	21	12/11/2018	3	1	17	l	heart	r	0		0	yes	yes	yes
Oscar	m	old chimps	21	12/11/2018	3	1	18	l	green	r	0		0	no	yes	no
Oscar	m	old chimps	21	12/11/2018	3	1	19	r	green	r	1		1	yes	no	no
Oscar	m	old chimps	21	12/11/2018	3	1	20	r	heart	r	1		1	no	yes	no
Oscar	m	old chimps	21	12/11/2018	3	1	21	l	green	r	0		0	yes	yes	yes
Oscar	m	old chimps	21	12/11/2018	3	1	22	l	heart	r	0		0	no	yes	no
Oscar	m	old chimps	21	12/11/2018	3	1	23	r	heart	r	1		1	yes	no	no
Oscar	m	old chimps	21	12/11/2018	3	1	24	r	green	r	1		1	no	yes	no
													1			
Judy	f	old chimps	35	12/11/2018	3	1	1	r	heart	l	0		0			
Judy	f	old chimps	35	12/11/2018	3	1	2	l	green	l	1		1	yes	yes	yes
Judy	f	old chimps	35	12/11/2018	3	1	3	l	heart	l	1		1	no	yes	no
Judy	f	old chimps	35	12/11/2018	3	1	4	r	green	l	0		0	yes	yes	yes
Judy	f	old chimps	35	12/11/2018	3	1	5	l	green	r	0		0	yes	no	no
Judy	f	old chimps	35	12/11/2018	3	1	6	l	heart	r	0		0	no	yes	no
Judy	f	old chimps	35	12/11/2018	3	1	7	r	green	r	1		1	yes	yes	yes
Judy	f	old chimps	35	12/11/2018	3	1	8	r	heart	r	1		1	no	yes	no
Judy	f	old chimps	35	12/11/2018	3	1	9	r	green	r	1		1	no	yes	no
Judy	f	old chimps	35	12/11/2018	3	1	10	r	heart	r	1		1	no	yes	no
Judy	f	old chimps	35	12/11/2018	3	1	11	l	green	r	0		0	yes	yes	yes
Judy	f	old chimps	35	12/11/2018	3	1	12	l	heart	r	0	"did not approach platform within 5 min after this trial, session stopped"	0	no	yes	no
Judy	f	old chimps	35	12/11/2018	3	1	13	l	heart	r	0		0	no	no	no
Judy	f	old chimps	35	12/11/2018	3	1	14	r	heart	l	0		0	yes	no	no
Judy	f	old chimps	35	12/11/2018	3	1	15	l	green	l	1		1	yes	yes	yes
Judy	f	old chimps	35	12/11/2018	3	1	16	r	green	l	0		0	yes	no	no
Judy	f	old chimps	35	12/11/2018	3	1	17	l	heart	r	0		0	yes	yes	yes
Judy	f	old chimps	35	12/11/2018	3	1	18	l	green	r	0		0	no	yes	no
Judy	f	old chimps	35	12/11/2018	3	1	19	r	green	r	1		1	yes	no	no
Judy	f	old chimps	35	12/11/2018	3	1	20	r	heart	r	1		1	no	yes	no
Judy	f	old chimps	35	12/11/2018	3	1	21	l	green	r	0		0	yes	yes	yes
Judy	f	old chimps	35	12/11/2018	3	1	22	l	heart	r	0		0	no	yes	no
Judy	f	old chimps	35	12/11/2018	3	1	23	r	heart	r	1		1	yes	no	no
Judy	f	old chimps	35	12/11/2018	3	1	24	r	green	r	1		1	no	yes	no
													1			
Alley	f	old chimps	31	12/11/2018	3	1	1	r	heart	l	0		0			
Alley	f	old chimps	31	12/11/2018	3	1	2	l	heart	l	1		1	yes	no	no
Alley	f	old chimps	31	12/11/2018	3	1	3	l	green	l	1		1	no	yes	no
Alley	f	old chimps	31	12/11/2018	3	1	4	r	green	l	0		0	yes	no	no
Alley	f	old chimps	31	12/11/2018	3	1	5	l	green	l	1		1	yes	no	no
Alley	f	old chimps	31	12/11/2018	3	1	6	l	heart	l	1		1	no	yes	no
Alley	f	old chimps	31	12/11/2018	3	1	7	r	green	l	0		0	yes	yes	yes
Alley	f	old chimps	31	12/11/2018	3	1	8	r	heart	l	0		0	no	yes	no
Alley	f	old chimps	31	12/11/2018	3	1	9	r	green	r	1		1	no	yes	no
Alley	f	old chimps	31	12/11/2018	3	1	10	r	heart	r	1		1	no	yes	no
Alley	f	old chimps	31	12/11/2018	3	1	11	l	green	l	1		1	yes	yes	yes
Alley	f	old chimps	31	12/11/2018	3	1	12	l	heart	r	0		0	no	yes	no
Alley	f	old chimps	31	12/11/2018	3	1	13	l	heart	l	1		1	no	no	no
Alley	f	old chimps	31	12/11/2018	3	1	14	r	heart	l	0		0	yes	no	no
Alley	f	old chimps	31	12/11/2018	3	1	15	l	green	l	1		1	yes	yes	yes
Alley	f	old chimps	31	12/11/2018	3	1	16	r	green	r	1		1	yes	no	no
Alley	f	old chimps	31	12/11/2018	3	1	17	l	heart	r	0		0	yes	yes	yes
Alley	f	old chimps	31	12/11/2018	3	1	18	l	green	l	1		1	no	yes	no
Alley	f	old chimps	31	12/11/2018	3	1	19	r	green	r	1		1	yes	no	no
Alley	f	old chimps	31	12/11/2018	3	1	20	r	heart	l	0		0	no	yes	no
Alley	f	old chimps	31	12/11/2018	3	1	21	l	green	l	1		1	yes	yes	yes
Alley	f	old chimps	31	12/11/2018	3	1	22	l	heart	l	1		1	no	yes	no
Alley	f	old chimps	31	12/11/2018	3	1	23	r	heart	l	0		0	yes	no	no
Alley	f	old chimps	31	12/11/2018	3	1	24	r	green	l	0		0	no	yes	no
													1			
Ajabu	f	old chimps	10	12/11/2018	3	1	1	r	heart	r	1		1			
Ajabu	f	old chimps	10	12/11/2018	3	1	2	l	green	r	0		0	yes	yes	yes
Ajabu	f	old chimps	10	12/11/2018	3	1	3	l	heart	r	0		0	no	yes	no
Ajabu	f	old chimps	10	12/11/2018	3	1	4	r	green	r	1		1	yes	yes	yes
Ajabu	f	old chimps	10	12/11/2018	3	1	5	l	green	r	0		0	yes	no	no
Ajabu	f	old chimps	10	12/11/2018	3	1	6	l	heart	r	0		0	no	yes	no
Ajabu	f	old chimps	10	12/11/2018	3	1	7	r	green	r	1		1	yes	yes	yes
Ajabu	f	old chimps	10	12/11/2018	3	1	8	r	heart	r	1		1	no	yes	no
Ajabu	f	old chimps	10	12/11/2018	3	1	9	r	green	r	1		1	no	yes	no
Ajabu	f	old chimps	10	12/11/2018	3	1	10	r	heart	r	1		1	no	yes	no
Ajabu	f	old chimps	10	12/11/2018	3	1	11	l	green	l	1		1	yes	yes	yes
Ajabu	f	old chimps	10	12/11/2018	3	1	12	l	heart	r	0		0	no	yes	no
Ajabu	f	old chimps	10	12/11/2018	3	1	13	l	heart	l	1		1	no	no	no
Ajabu	f	old chimps	10	12/11/2018	3	1	14	r	heart	r	1		1	yes	no	no
Ajabu	f	old chimps	10	12/11/2018	3	1	15	l	green	r	0		0	yes	yes	yes
Ajabu	f	old chimps	10	12/11/2018	3	1	16	r	green	r	1		1	yes	no	no
Ajabu	f	old chimps	10	12/11/2018	3	1	17	l	heart	r	0		0	yes	yes	yes
Ajabu	f	old chimps	10	12/11/2018	3	1	18	l	green	r	0		0	no	yes	no
Ajabu	f	old chimps	10	12/11/2018	3	1	19	r	green	r	1		1	yes	no	no
Ajabu	f	old chimps	10	12/11/2018	3	1	20	r	heart	r	1		1	no	yes	no
Ajabu	f	old chimps	10	12/11/2018	3	1	21	l	green	l	1		1	yes	yes	yes
Ajabu	f	old chimps	10	12/11/2018	3	1	22	l	heart	l	1		1	no	yes	no
Ajabu	f	old chimps	10	12/11/2018	3	1	23	r	heart	l	0		0	yes	no	no
Ajabu	f	old chimps	10	12/11/2018	3	1	24	r	green	r	1		1	no	yes	no
													1			
Safari	m	old chimps	34	13/11/2018	3	1	1	r	heart	r	1		1			
Safari	m	old chimps	34	13/11/2018	3	1	2	l	green	r	0		0	yes	yes	yes
Safari	m	old chimps	34	13/11/2018	3	1	3	l	heart	r	0		0	no	yes	no
Safari	m	old chimps	34	13/11/2018	3	1	4	r	green	r	2		1	yes	yes	yes
Safari	m	old chimps	34	13/11/2018	3	1	5	l	green	r	0		0	yes	no	no
Safari	m	old chimps	34	13/11/2018	3	1	6	l	heart	r	0		0	no	yes	no
Safari	m	old chimps	34	13/11/2018	3	1	7	r	green	l	0		0	yes	yes	yes
Safari	m	old chimps	34	13/11/2018	3	1	8	r	heart	l	0		0	no	yes	no
Safari	m	old chimps	34	13/11/2018	3	1	9	r	green	r	1		1	no	yes	no
Safari	m	old chimps	34	13/11/2018	3	1	10	r	heart	l	0		0	no	yes	no
Safari	m	old chimps	34	13/11/2018	3	1	11	l	green	r	0		0	yes	yes	yes
Safari	m	old chimps	34	13/11/2018	3	1	12	l	heart	r	0		0	no	yes	no
Safari	m	old chimps	34	13/11/2018	3	1	13	l	heart	l	1		1	no	no	no
Safari	m	old chimps	34	13/11/2018	3	1	14	r	heart	r	1		1	yes	no	no
Safari	m	old chimps	34	13/11/2018	3	1	15	l	green	r	0		0	yes	yes	yes
Safari	m	old chimps	34	13/11/2018	3	1	16	r	green	r	1		1	yes	no	no
